site,taxa,no.m2,avg.mm.BL
AkatoreB,Coloburiscus humeralis,1.48445336,1.5
AkatoreB,Paracalliope fluviatalus,22.2668004,1.86
AkatoreB,Paracalliope pale,5.93781344,1.875
AkatoreB,Hydora nitida a,14.8445336,2
AkatoreB,Tanytarsus verpsertinus,1.48445336,2
AkatoreB,Cricotopus I  ,17.81344032,2.292
AkatoreB,Aspectrotanypus,2.96890672,2.5
AkatoreB,Larsia ,2.96890672,2.5
AkatoreB,Zelandoperla agnetis,139.5386158,2.63
AkatoreB,Deleatidium lilli,420.1003009,2.64
AkatoreB,Cricotopus II,4.45336008,2.67
AkatoreB,Eukiefiriella,7.4222668,2.8
AkatoreB,Naonella,13.36008024,2.83
AkatoreB,Empid Type II,10.39117352,2.857
AkatoreB,Polypedellum grn,16.32898696,2.91
AkatoreB,Ameletopsis perscitus,8.90672016,3
AkatoreB,Forcipomyinnae,1.48445336,3
AkatoreB,Paratanytarsus nr grimmi,1.48445336,3
AkatoreB,Oligo II,14.8445336,3.05
AkatoreB,Cristaperla,22.2668004,3.1
AkatoreB,Paucispinigera approximata,14.8445336,3.2
AkatoreB,Oligo I ,22.2668004,3.4
AkatoreB,Hydrobiosella stenocerca,20.78234704,3.43
AkatoreB,Empid Type I,1.48445336,3.5
AkatoreB,Tanytarsus,4.45336008,3.67
AkatoreB,Hydora nitida l,544.7943831,3.8
AkatoreB,Austroperla cyrene,40.08024072,3.83
AkatoreB,Stictocladius,38.59578736,4.5
AkatoreB,Paralimnophila skuseii,1.48445336,5
AkatoreB,Eriopterini,5.93781344,6
AkatoreB,Stenoperla prasinia,38.59578736,6.42
AkatoreB,Oligo lumbr blue,16.32898696,6.95
Berwick,Ameletopsis perscitus,3.333333333,1.5
Berwick,Orchymontia,1.666666667,2
Berwick,Costachorema xanthoptera,3.333333333,2.25
Berwick,Eukiefidrella,11.66666667,2.285714286
Berwick,Aspectrotanypus,1.666666667,2.5
Berwick,Nothodixa,1.666666667,2.5
Berwick,Pycnocentrodes,6.666666667,2.5
Berwick,Paracalliope fluviatalus,136.6666667,2.542682927
Berwick,Naonella,80,2.552083333
Berwick,Paucispinigera approximata,6.666666667,2.625
Berwick,Tanypodini,6.666666667,2.625
Berwick,Deleatidium lilli,280,2.651785714
Berwick,Zelandoperla agnetis,181.6666667,2.683486239
Berwick,Hydrobiosella stenocerca,1.666666667,3
Berwick,Hydrobiosis frater,1.666666667,3
Berwick,Philrheithrus agilis,1.666666667,3
Berwick,Psychodid 'backwards hook',1.666666667,3
Berwick,Hydora nitida l,63.33333333,3.123893805
Berwick,Brundin,5,3.166666667
Berwick,Empid Type I,3.333333333,3.25
Berwick,Austrosimulium australense,30,3.388888889
Berwick,Megaleptoperla diminuata,21.66666667,3.5
Berwick,Scirtid skinny,1.666666667,3.5
Berwick,Hydrophiliid beetle,5,3.666666667
Berwick,Molophilus,10,3.666666667
Berwick,Ceratopogonid,1.666666667,4
Berwick,Nematodes,5,4
Berwick,Phreatoicus prasinia,1.666666667,4
Berwick,Flatworm,3.333333333,4.5
Berwick,Hudsonema aliena,1.666666667,4.5
Berwick,Coloburiscus humeralis,45,4.518518519
Berwick,Oligo skinny,420,4.537313433
Berwick,Austroperla cyrene,23.33333333,4.571428571
Berwick,Stictocladius,33.33333333,4.575
Berwick,Heliodidae beetle,3.333333333,5
Berwick,Aphrophila neozelandiae,35,5.095238095
Berwick,Polyplectropus puerilis,5,5.833333333
Berwick,Stratiomyid I,1.666666667,6
Berwick,Hexatomini,6.666666667,6.375
Berwick,Eriopterini,3.333333333,6.75
Berwick,Pirara matakiri,11.66666667,7.5
Berwick,Megaleptoperla grandis,1.666666667,8
Berwick,Stenoperla prasinia,3.333333333,8.25
Berwick,Nannochorista philpotti,5,12.16666667
Blackrock,Pycnocentria,11.22,1.25
Blackrock,Amphipoda,198.17,1.92105263
Blackrock,Eukief-shiny-black,3.74,2
Blackrock,Hudsonema amabilis,3.74,2
Blackrock,Orchymontia,14.96,2
Blackrock,Pycnocentrodes,71.04,2.444444444
Blackrock,Diamesid br or,931.04,2.58024691
Blackrock,Hydrobiosidae,48.61,2.66666667
Blackrock,Potamopyrgus,1761.13,2.678714859
Blackrock,Ortho blu blk,130.87,2.72916667
Blackrock,Helicopsyche,7.48,2.75
Blackrock,Ortho blu blnd,119.65,2.84782609
Blackrock,Megaleptoperla diminuta,138.35,2.94736842
Blackrock,Coloburiscus,78.52,3.13636364
Blackrock,Elmid adult,14.96,3.25
Blackrock,Aoteapsyche,172,3.46153846
Blackrock,Deleatidium,3645.64,3.53222018
Blackrock,Austrosimulium,22.43,3.66666667
Blackrock,Flatworm,33.65,3.875
Blackrock,Costachorema,56.09,3.95454545
Blackrock,Large tars,3.74,4
Blackrock,Megaleptoperla grandis,29.91,4
Blackrock,Parachironomus,26.17,5.1
Blackrock,Elmid larva,1948.08,5.43589744
Blackrock,Zealandoperla/Acroperla,33.65,5.5
Blackrock,Psilachorema,3.74,6
Blackrock,Aphrophila,59.83,6.375
Blackrock,Muscoid larva,26.17,6.66666667
Blackrock,Parumbripennis,29.91,8
Blackrock,Oligo II,26.17,10.1428571
Blackrock,Oligo I,2202.34,10.2252907
Blackrock,Austroperla cyrene,7.48,NA
Blackrock,Nothodixa,3.74,NA
Blackrock,Olinga,3.74,NA
Blackrock,Pelicypod,3.74,NA
Blackrock,Philorheithrus agilis,3.74,NA
Blackrock,Scirtid broad,3.74,NA
Blackrock,Stratiomyidae,3.74,NA
Blackrock,Zealolessica cheira,3.74,NA
Broad,Pycnocentria sp,6.97,1.5
Broad,Amphipoda,243.98,1.614285714
Broad,Homalaena sp (type H2),13.94,2
Broad,Diamesid-brown-orange,1038.64,2.069127517
Broad,Zelandoperla sp,20.91,2.166666667
Broad,Eukief-shiny-black,683.13,2.295918367
Broad,Orchymontia sp,292.77,2.357142857
Broad,Oxyethira albiceps,27.88,2.375
Broad,Blunt-black-ortho,41.82,2.416666667
Broad,Hydrobiosidae,404.3,2.456896552
Broad,Tanytars type,111.53,2.46875
Broad,Ortho-blu-blond,683.13,2.5
Broad,Scirtidae skinny,6.97,2.5
Broad,Ortho-blu-black,487.95,2.757142857
Broad,Podonomidae,69.71,2.9
Broad,Empididae,6.97,3
Broad,Potamopyrgus antipodarum,508.86,3.102739726
Broad,Pycnocentrodes sp,55.77,3.125
Broad,Australense,1150.17,3.151515152
Broad,Polyped type,104.56,3.2
Broad,Flatworm,731.93,3.323809524
